title,content,author,post_time,reply_count,push_count,boo_count,url,article_id,category,tags,is_hot,text,data_quality_score,crawl_time,source
[問卦] 伊朗對以色列有任何勝算嗎?,"吃飽躺在沙發上的各位安安阿~~~啊我就那個心齋橋哥啦

以色列跟伊朗又在那邊射飛彈

而且這次是玩真的，看以色列總理離開境內就知道

目前為止，從任何角度看以色列都沒有輸的可能性

如同大家所知，背後極有可能有爸爸撐腰

但我認為伊朗也不是紙老虎

在對方有爸爸撐腰的情形之下

有沒有任何的或然率

伊朗有任何贏的方法或是可能性阿

瓜?


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.130.202.250 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073603.A.E98.html",dennistao (不住心齋橋的心齋橋哥),2025-06-16T19:33:21,133,27,1,https://www.ptt.cc/bbs/Gossiping/M.1750073603.A.E98.html,ptt_743dd7bbf098,,[],True,"[問卦] 伊朗對以色列有任何勝算嗎? 吃飽躺在沙發上的各位安安阿~~~啊我就那個心齋橋哥啦

以色列跟伊朗又在那邊射飛彈

而且這次是玩真的，看以色列總理離開境內就知道

目前為止，從任何角度看以色列都沒有輸的可能性

如同大家所知，背後極有可能有爸爸撐腰

但我認為伊朗也不是紙老虎

在對方有爸爸撐腰的情形之下

有沒有任何的或然率

伊朗有任何贏的方法或是可能性阿

瓜?


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.130.202.250 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073603.A.E98.html",1.0,2025-06-16T20:38:29.369423,PTT
[問卦] 打扮妖嬌樣陪人搖來搖去~媽媽請你保重？,"今天聽到同事在唱一首台語歌。
雖然我不太會講台語，而且也不常聽台語歌，但這首是蠻常聽到的，
所以我還有點印象。

記得前面的歌詞是「打扮著妖嬌模樣陪人客搖來搖去～」，然後間奏，
最後面再接到「媽媽請你也保重～」。

中間好像有幾段漏掉了，不知道有沒有人可以幫忙補上？

請問有沒有別人的媽媽比較會搖的八卦？

Sent from JPTT on my iPhone


https://bit.ly/2GAylSH

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.71.99 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073625.A.D19.html",hatephubbing (山上優雅☆三下製酒),2025-06-16T19:33:42,7,4,0,https://www.ptt.cc/bbs/Gossiping/M.1750073625.A.D19.html,ptt_4fd09c4e3ac7,,[],False,"[問卦] 打扮妖嬌樣陪人搖來搖去~媽媽請你保重？ 今天聽到同事在唱一首台語歌。
雖然我不太會講台語，而且也不常聽台語歌，但這首是蠻常聽到的，
所以我還有點印象。

記得前面的歌詞是「打扮著妖嬌模樣陪人客搖來搖去～」，然後間奏，
最後面再接到「媽媽請你也保重～」。

中間好像有幾段漏掉了，不知道有沒有人可以幫忙補上？

請問有沒有別人的媽媽比較會搖的八卦？

Sent from JPTT on my iPhone


https://bit.ly/2GAylSH

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.79.71.99 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073625.A.D19.html",1.0,2025-06-16T20:38:31.647147,PTT
Re: [問卦] 現在這種物價為什麼都沒人會抗議？,"現在有網路可以打字抗議啊!
都科技網路AI時代了有什麼不滿意的事情上網打字講就好
絕大多數的不滿意上網打字抒發情緒之後心情就會好
之後日子一樣過得下去
難道您覺得還有什麼其他更好的表達方式嗎?
※ 引述《ptttpt (ptttpt)》之銘言：
: 10年前 超會哭北 便當一個60元 哭北靠母
: 現在一個便當120 還縮水
: 葡萄乾吐司 買一個稍微有味道的 不要都白吐司 一條130
: 乾麵小小的一碗 60 加個蛋還要20
: 靠北～～～～
: 我收入自認應該PR應該有90
: 都覺得很貴了
: 幹 怎麼現在都沒人會叫了？以前一直抱怨的那些人跑去哪裡了？
: 都沒人發現物價 尤其是食物根本貴的離譜嗎

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.230.111.118 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073655.A.E0C.html
感謝示範",Zcould (都可以都OK都很好),2025-06-16T19:34:12,2,0,1,https://www.ptt.cc/bbs/Gossiping/M.1750073655.A.E0C.html,ptt_f56c7f5aa68d,,[],False,"Re: [問卦] 現在這種物價為什麼都沒人會抗議？ 現在有網路可以打字抗議啊!
都科技網路AI時代了有什麼不滿意的事情上網打字講就好
絕大多數的不滿意上網打字抒發情緒之後心情就會好
之後日子一樣過得下去
難道您覺得還有什麼其他更好的表達方式嗎?
※ 引述《ptttpt (ptttpt)》之銘言：
: 10年前 超會哭北 便當一個60元 哭北靠母
: 現在一個便當120 還縮水
: 葡萄乾吐司 買一個稍微有味道的 不要都白吐司 一條130
: 乾麵小小的一碗 60 加個蛋還要20
: 靠北～～～～
: 我收入自認應該PR應該有90
: 都覺得很貴了
: 幹 怎麼現在都沒人會叫了？以前一直抱怨的那些人跑去哪裡了？
: 都沒人發現物價 尤其是食物根本貴的離譜嗎

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.230.111.118 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073655.A.E0C.html
感謝示範",1.0,2025-06-16T20:38:34.378542,PTT
[問卦] 為什麼陰毛是捲的？,"板上的鄉民朋友各路網軍們大家晚安
晚餐有吃飽了嗎？

幾天前上新聞的生乳捲有雜毛事件
有八成的人一口咬定那就是陰毛
這就代表人們認知中的陰毛
長得就是像這種波浪狀的捲毛
人們會有這樣的認知
代表他們是從日常生活中
不斷累積各種見到陰毛的經驗
比方說從自己、伴侶、謎片等等
從而建立出陰毛就是長這個樣子的認知
所以絕大多數人見過的陰毛都是長這樣！
無論是年齡、性別還是人種！
造物主會這樣設計陰毛
我認為一定是有他的道理在

所以板上有陰毛專家可以替我解惑嗎？
為什麼陰毛是捲的呢？
還是說其實有人的陰毛是直的呢？

Sent from
BePTT
on my iPhone17,3


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.72.89.95 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073697.A.0CA.html",plbroum88 (「韌性」),2025-06-16T19:34:55,24,8,2,https://www.ptt.cc/bbs/Gossiping/M.1750073697.A.0CA.html,ptt_c2a386d7f1b6,,[],False,"[問卦] 為什麼陰毛是捲的？ 板上的鄉民朋友各路網軍們大家晚安
晚餐有吃飽了嗎？

幾天前上新聞的生乳捲有雜毛事件
有八成的人一口咬定那就是陰毛
這就代表人們認知中的陰毛
長得就是像這種波浪狀的捲毛
人們會有這樣的認知
代表他們是從日常生活中
不斷累積各種見到陰毛的經驗
比方說從自己、伴侶、謎片等等
從而建立出陰毛就是長這個樣子的認知
所以絕大多數人見過的陰毛都是長這樣！
無論是年齡、性別還是人種！
造物主會這樣設計陰毛
我認為一定是有他的道理在

所以板上有陰毛專家可以替我解惑嗎？
為什麼陰毛是捲的呢？
還是說其實有人的陰毛是直的呢？

Sent from
BePTT
on my iPhone17,3


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.72.89.95 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073697.A.0CA.html",1.0,2025-06-16T20:38:36.526691,PTT
Re: [問卦] 不解決少子化的原因是什麼？,"這是一般老百姓的思維，

想要的是一個長治久安、

安居樂業、永續發展的地方，

但是統治者的想法跟你是不一樣的，

他們只是當成撈錢的事業，

然後把錢轉給他們在國外的子孫？

而最好撈的就房地產、綠能、標案、、

平常只要一直洗腦、製造仇恨跟對立，

贏下一次選舉贏就好？



像歐美那種保障居住、租屋權、

育兒多方補貼、社保，

那是柯文哲這種傻瓜才會做的，

因為這些撈不到錢！
※ 引述《washilan (goodwill)》之銘言：
: 生二胎保證住社宅二房、三胎社宅三房.......
: 零到十八歲教育費全免
: 托育保證抽中且免費
: 隨便想都可以解決少子化
: 為何台灣政府不做？
: 有目的滅國嗎？

Sent from JPTT on my Google Pixel 6 Pro.


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.73.195.186 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073723.A.06E.html",dion5558 (dion),2025-06-16T19:35:21,7,2,0,https://www.ptt.cc/bbs/Gossiping/M.1750073723.A.06E.html,ptt_191f356eac0f,,[],False,"Re: [問卦] 不解決少子化的原因是什麼？ 這是一般老百姓的思維，

想要的是一個長治久安、

安居樂業、永續發展的地方，

但是統治者的想法跟你是不一樣的，

他們只是當成撈錢的事業，

然後把錢轉給他們在國外的子孫？

而最好撈的就房地產、綠能、標案、、

平常只要一直洗腦、製造仇恨跟對立，

贏下一次選舉贏就好？



像歐美那種保障居住、租屋權、

育兒多方補貼、社保，

那是柯文哲這種傻瓜才會做的，

因為這些撈不到錢！
※ 引述《washilan (goodwill)》之銘言：
: 生二胎保證住社宅二房、三胎社宅三房.......
: 零到十八歲教育費全免
: 托育保證抽中且免費
: 隨便想都可以解決少子化
: 為何台灣政府不做？
: 有目的滅國嗎？

Sent from JPTT on my Google Pixel 6 Pro.


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.73.195.186 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073723.A.06E.html",1.0,2025-06-16T20:38:38.139841,PTT
Re: [問卦] 義務役薪水要政府賠錢朔及既往！,"補齊到當年的基本工資算滿公平的，應該蠻有選票，沒有立委會擋。
※ 引述《CAF0612 (CAF)》之銘言
: 幹拎涼！ 二兵5890元
: 現在一進去就28000元
: 我當1年的，少領20萬，操！
: 還要10年加利息給我，起碼30萬！
: 各位鄉民，團結力量大
: 我們找蔡同榮，他有幫過3年兵
: 發起集體訴訟，讓政府賠我們錢！

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 222.250.17.6 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073755.A.E8C.html",miyusuea (Superman),2025-06-16T19:35:53,1,1,0,https://www.ptt.cc/bbs/Gossiping/M.1750073755.A.E8C.html,ptt_aaa89dd8da44,,[],False,"Re: [問卦] 義務役薪水要政府賠錢朔及既往！ 補齊到當年的基本工資算滿公平的，應該蠻有選票，沒有立委會擋。
※ 引述《CAF0612 (CAF)》之銘言
: 幹拎涼！ 二兵5890元
: 現在一進去就28000元
: 我當1年的，少領20萬，操！
: 還要10年加利息給我，起碼30萬！
: 各位鄉民，團結力量大
: 我們找蔡同榮，他有幫過3年兵
: 發起集體訴訟，讓政府賠我們錢！

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 222.250.17.6 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073755.A.E8C.html",1.0,2025-06-16T20:38:39.717708,PTT
Re: [問卦] 脆上媽媽們準備避難包 集體悲從中來,"※ 引述《eatk (吃K)》之銘言：
: 也紛紛留言，訴說自己為孩子擔憂，整串文充滿悲傷。
: 台灣出生率已經很低了，怎麼還讓母親跟孩子活在恐懼之下？
本人啊 去年投賴清德的 我沒很後悔投他
除了對在野趕盡殺絕讓社會對立加劇這點略不滿，其他我可以接受

台灣應該沒有太多不統不獨的時間，我們的小日子剩不多了～

未來我們會面對的就是「和統」或「武統」，和跟武是過程，結局大概都是統

選賴的理由很簡單，他絕對不會接受和統好嗎？
所以他要定義中國為境外敵對勢力，他在國防、民防都試著做點什麼
雖然我們不知道最後成效如何，但至少民防演練的質量提升應該是可以期待的
各位幻想中國絕對不會打台灣的幻想也該適可而止了吧

追求身為台灣人尊嚴的，你們該感謝賴清德給你們這個機會才對

我是說，其實他正在努力實現那些厭惡中國想做的事情不是？

不然還要像蔡英文那樣什麼都不做，等到對方打來你才慌慌張張嗎？

現在又沒真的要打，這些人只是意識到真的有可能要打就嚇成這樣
問題是你不跟對方打一仗，那這些人從生理上討厭中國人的理由是什麼？

因為對方想要侵略你啊！

所以這不是給各位好好表現的機會嗎？打回去啊

所以

為什麼要大罷免 答案不是很清楚了嗎？


Sent from JPTT on my iPad


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.126.51.172 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073802.A.23A.html",Nemophila (Q-QQ-Q-QQQ),2025-06-16T19:36:40,33,5,10,https://www.ptt.cc/bbs/Gossiping/M.1750073802.A.23A.html,ptt_e940c118dd2b,,[],True,"Re: [問卦] 脆上媽媽們準備避難包 集體悲從中來 ※ 引述《eatk (吃K)》之銘言：
: 也紛紛留言，訴說自己為孩子擔憂，整串文充滿悲傷。
: 台灣出生率已經很低了，怎麼還讓母親跟孩子活在恐懼之下？
本人啊 去年投賴清德的 我沒很後悔投他
除了對在野趕盡殺絕讓社會對立加劇這點略不滿，其他我可以接受

台灣應該沒有太多不統不獨的時間，我們的小日子剩不多了～

未來我們會面對的就是「和統」或「武統」，和跟武是過程，結局大概都是統

選賴的理由很簡單，他絕對不會接受和統好嗎？
所以他要定義中國為境外敵對勢力，他在國防、民防都試著做點什麼
雖然我們不知道最後成效如何，但至少民防演練的質量提升應該是可以期待的
各位幻想中國絕對不會打台灣的幻想也該適可而止了吧

追求身為台灣人尊嚴的，你們該感謝賴清德給你們這個機會才對

我是說，其實他正在努力實現那些厭惡中國想做的事情不是？

不然還要像蔡英文那樣什麼都不做，等到對方打來你才慌慌張張嗎？

現在又沒真的要打，這些人只是意識到真的有可能要打就嚇成這樣
問題是你不跟對方打一仗，那這些人從生理上討厭中國人的理由是什麼？

因為對方想要侵略你啊！

所以這不是給各位好好表現的機會嗎？打回去啊

所以

為什麼要大罷免 答案不是很清楚了嗎？


Sent from JPTT on my iPad


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 59.126.51.172 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073802.A.23A.html",1.0,2025-06-16T20:38:40.999189,PTT
[問卦] 有沒有小鐘仲尼的八卦？,"餓死抬頭，阿肥外商碼農阿肥啦！

這幾天都在追小鐘Johnny這個YTer的旅遊頻道，發現他真的超勇的敢直接去阿富汗、巴基斯
坦還有厄里特利亞，有些國家連網路都沒有要求救不知道找誰，看了都直呼真勇者。

看完阿肥發現好像中東、非洲一看到中國人都會很熱情叫中國老大，他們國家也一堆外貿貨
物都是中國幫忙的。

有沒有小鐘仲尼的八卦啊？


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.162.109.53 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073809.A.35B.html",sxy67230 (charlesgg),2025-06-16T19:36:47,5,0,2,https://www.ptt.cc/bbs/Gossiping/M.1750073809.A.35B.html,ptt_0bf73ca721fa,,[],False,"[問卦] 有沒有小鐘仲尼的八卦？ 餓死抬頭，阿肥外商碼農阿肥啦！

這幾天都在追小鐘Johnny這個YTer的旅遊頻道，發現他真的超勇的敢直接去阿富汗、巴基斯
坦還有厄里特利亞，有些國家連網路都沒有要求救不知道找誰，看了都直呼真勇者。

看完阿肥發現好像中東、非洲一看到中國人都會很熱情叫中國老大，他們國家也一堆外貿貨
物都是中國幫忙的。

有沒有小鐘仲尼的八卦啊？


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.162.109.53 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073809.A.35B.html",1.0,2025-06-16T20:38:42.251038,PTT
[問卦] 中共打來要躲去鄉下去對吧??,"什麼狗熊避難包能幹嘛??

沒吃沒喝的

不是應該在鄉下或山上準備個鐵皮屋

準備好水+食物+太陽能或發電機有的沒的

然後等中共投降啊

難不成真的要背了個背包

從台北走上山避難嗎??

所以狗熊避難包能幹嘛?


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 89.117.42.38 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073846.A.D47.html
對～南部本來就不會被打，不重要
不會啊,所以狗熊包要幹嘛?
那改北部鄉下
鍵盤求生  不懂買那堆工具要幹嘛  頂多加個急救包和常備藥
交給鍵盤綠鳥
所以要準備好食物啊, 水用地下水啊 還有用手押的那種
很多末日玩家真的會這樣~ 還防毒氣都有",sted0101 (sted),2025-06-16T19:37:24,15,5,0,https://www.ptt.cc/bbs/Gossiping/M.1750073846.A.D47.html,ptt_16ba7a387179,,[],False,"[問卦] 中共打來要躲去鄉下去對吧?? 什麼狗熊避難包能幹嘛??

沒吃沒喝的

不是應該在鄉下或山上準備個鐵皮屋

準備好水+食物+太陽能或發電機有的沒的

然後等中共投降啊

難不成真的要背了個背包

從台北走上山避難嗎??

所以狗熊避難包能幹嘛?


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 89.117.42.38 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073846.A.D47.html
對～南部本來就不會被打，不重要
不會啊,所以狗熊包要幹嘛?
那改北部鄉下
鍵盤求生  不懂買那堆工具要幹嘛  頂多加個急救包和常備藥
交給鍵盤綠鳥
所以要準備好食物啊, 水用地下水啊 還有用手押的那種
很多末日玩家真的會這樣~ 還防毒氣都有",1.0,2025-06-16T20:38:45.103120,PTT
[問卦] 以色列使館：伊朗跟我們道德全無可比性,"以色列駐成都總領事館在官方微博貼文表示：
-
一方利用精確打擊來阻止迫在眉睫的生存威脅，另一方對沒有任何軍事目標的平民住宅區
進行狂轟濫炸。

以色列的打擊目標是核設施和軍事設施。伊朗政權的襲擊目標則是平民。
兩者在道德層面
全無可比性
。
-
發文還附圖！
https://i.imgur.com/bxfQkRD.jpeg
https://i.imgur.com/bLTgBSS.jpeg
-
被中國網民噴歪
https://i.imgur.com/9cjRCk3.jpeg
https://i.imgur.com/nDs4k3A.jpeg
-
https://i.imgur.com/rIda2AG.jpeg
https://i.imgur.com/zEfAyIA.jpeg
https://i.imgur.com/gIVdSHw.jpeg

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.143.6.93 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073853.A.07C.html",bb10181128 (bb),2025-06-16T19:37:31,35,5,12,https://www.ptt.cc/bbs/Gossiping/M.1750073853.A.07C.html,ptt_c8d3bf6488d2,,[],True,"[問卦] 以色列使館：伊朗跟我們道德全無可比性 以色列駐成都總領事館在官方微博貼文表示：
-
一方利用精確打擊來阻止迫在眉睫的生存威脅，另一方對沒有任何軍事目標的平民住宅區
進行狂轟濫炸。

以色列的打擊目標是核設施和軍事設施。伊朗政權的襲擊目標則是平民。
兩者在道德層面
全無可比性
。
-
發文還附圖！
https://i.imgur.com/bxfQkRD.jpeg
https://i.imgur.com/bLTgBSS.jpeg
-
被中國網民噴歪
https://i.imgur.com/9cjRCk3.jpeg
https://i.imgur.com/nDs4k3A.jpeg
-
https://i.imgur.com/rIda2AG.jpeg
https://i.imgur.com/zEfAyIA.jpeg
https://i.imgur.com/gIVdSHw.jpeg

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.143.6.93 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073853.A.07C.html",1.0,2025-06-16T20:38:47.576605,PTT
[問卦] 搞不好有人像wen檢那樣也經營了檢調線？,"是這樣啦

當初
wen檢
說自己經營了七年檢調線
所以拿到很多偵查內容

現在是不是也一樣有人經營了檢調線
所以能拿到檢調問訊內容

掛？
※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、
是否有專板
，
本板並非萬能問板
。
※ b.一天只能張貼 ""
三則
"" 問卦，
自刪及被刪也算三篇之內
，
※   超貼者將被水桶，請注意!
※ c.
本看板嚴格禁止政治問卦
，
發文問卦前請先仔細閱讀相關板規
。
※ d.
未滿30繁體中文字水桶1個月
※
未滿20繁體中文字水桶2個月
※
未滿10繁體中文字水桶3個月，嚴重者以鬧板論
，請注意！
※ (↑看完提醒請刪除ctrl + y)

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.118.152.205 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073947.A.75C.html",emuless (emuless),2025-06-16T19:39:05,2,1,1,https://www.ptt.cc/bbs/Gossiping/M.1750073947.A.75C.html,ptt_5b5ab0836168,,[],False,"[問卦] 搞不好有人像wen檢那樣也經營了檢調線？ 是這樣啦

當初
wen檢
說自己經營了七年檢調線
所以拿到很多偵查內容

現在是不是也一樣有人經營了檢調線
所以能拿到檢調問訊內容

掛？
※ 八卦板務請到 GossipPicket 檢舉板實名詢問
※ a.張貼問卦請注意，充實文章內容、
是否有專板
，
本板並非萬能問板
。
※ b.一天只能張貼 ""
三則
"" 問卦，
自刪及被刪也算三篇之內
，
※   超貼者將被水桶，請注意!
※ c.
本看板嚴格禁止政治問卦
，
發文問卦前請先仔細閱讀相關板規
。
※ d.
未滿30繁體中文字水桶1個月
※
未滿20繁體中文字水桶2個月
※
未滿10繁體中文字水桶3個月，嚴重者以鬧板論
，請注意！
※ (↑看完提醒請刪除ctrl + y)

※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 122.118.152.205 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750073947.A.75C.html",1.0,2025-06-16T20:38:49.942284,PTT
[問卦] 花大錢買防災盒是不是一場笑話？,"先說
是花“大錢”喔
我本身並沒否定防災盒的用意
但是 花大錢買是？？？
某某紅商人先洗腦要戰爭
再開始賣產品
還比市價還貴...

我就問...
紅商人家裡面自己有放嗎？
真的戰爭來了
不好意思
人家帶著你給他賺的錢
第一時間就飛出去了
誰會跟你一起開盒防災..
所以 花大錢買防災盒
是不是一場笑話？


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.78.173.73 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750074038.A.E8D.html",forgoer7961 (雁初行),2025-06-16T19:40:36,17,5,3,https://www.ptt.cc/bbs/Gossiping/M.1750074038.A.E8D.html,ptt_17b6d61ff1b0,,[],False,"[問卦] 花大錢買防災盒是不是一場笑話？ 先說
是花“大錢”喔
我本身並沒否定防災盒的用意
但是 花大錢買是？？？
某某紅商人先洗腦要戰爭
再開始賣產品
還比市價還貴...

我就問...
紅商人家裡面自己有放嗎？
真的戰爭來了
不好意思
人家帶著你給他賺的錢
第一時間就飛出去了
誰會跟你一起開盒防災..
所以 花大錢買防災盒
是不是一場笑話？


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.78.173.73 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750074038.A.E8D.html",1.0,2025-06-16T20:38:51.198544,PTT
[新聞] 館長從中國返台有任務！喊阻止愚蠢大罷免,"Newtalk新聞

記者 林家豪

館長從中國返台有任務！喊阻止愚蠢大罷免 沈伯洋驚：夏立言都不敢講這麼白

網紅「館長」陳之漢昨天結束中國之旅返抵台灣，宣稱返台後有一項最重要的任務，就是
阻止「愚蠢、該死的」大罷免，對此，民進黨立委沈伯洋今（16）日直呼，國民黨副主席
夏立言每次去中國，回來都不敢講那麼明白。

沈伯洋透過臉書表示，共產黨準備阻止大罷免，台灣還有多少時間？他列出，自己平常的
工作是推動國安事務，中國官媒開始抹黑他，國台辦接著制裁他，一年累積了4次，國民
黨還配合中共攻擊他、造謠圍剿。

沈伯洋提到，館長出發去中國前罵他，到中國繼續罵他，回台灣落地後還是在罵他，館長
回台受訪時還說，要「阻止大罷免」；讓他驚呼，夏立言每次去中國，回來都不敢講那麼
明白。

沈伯洋認為，這些人嘴上喊民主，實際上最怕的就是人民投票。而這場罷免是為了剷除那
些在毀憲亂政，護航中共、背叛選民的立委。他說，那些面對罷免的立委，應該出來回應
民意、反省親中行徑；但被罷免的立委選擇的是，配合中共敘事、對罷免團體發動攻擊、
用地方政府阻撓罷免、找館長轉移焦點。

館長昨天抵台後隨即大嗆民進黨，「台灣是台灣人的，不是民進黨的」，沈伯洋點破，「
廢話，這誰不知道？」他強調，罷免行動真正的重點是，「台灣不是共產黨的」，國共怕
的，是各位手上的那一票。

原文網址:  | 政治 | Newtalk新聞
https://newtalk.tw/news/view/2025-06-16/976632
Follow us: @Newtalk新聞 on FB | @newtalk_news on IG |  @NewtalkNews on YT


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.251.141.22 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750074077.A.A5B.html",deathdecay (VOID),2025-06-16T19:41:14,42,9,14,https://www.ptt.cc/bbs/Gossiping/M.1750074077.A.A5B.html,ptt_fe258b921586,,[],True,"[新聞] 館長從中國返台有任務！喊阻止愚蠢大罷免 Newtalk新聞

記者 林家豪

館長從中國返台有任務！喊阻止愚蠢大罷免 沈伯洋驚：夏立言都不敢講這麼白

網紅「館長」陳之漢昨天結束中國之旅返抵台灣，宣稱返台後有一項最重要的任務，就是
阻止「愚蠢、該死的」大罷免，對此，民進黨立委沈伯洋今（16）日直呼，國民黨副主席
夏立言每次去中國，回來都不敢講那麼明白。

沈伯洋透過臉書表示，共產黨準備阻止大罷免，台灣還有多少時間？他列出，自己平常的
工作是推動國安事務，中國官媒開始抹黑他，國台辦接著制裁他，一年累積了4次，國民
黨還配合中共攻擊他、造謠圍剿。

沈伯洋提到，館長出發去中國前罵他，到中國繼續罵他，回台灣落地後還是在罵他，館長
回台受訪時還說，要「阻止大罷免」；讓他驚呼，夏立言每次去中國，回來都不敢講那麼
明白。

沈伯洋認為，這些人嘴上喊民主，實際上最怕的就是人民投票。而這場罷免是為了剷除那
些在毀憲亂政，護航中共、背叛選民的立委。他說，那些面對罷免的立委，應該出來回應
民意、反省親中行徑；但被罷免的立委選擇的是，配合中共敘事、對罷免團體發動攻擊、
用地方政府阻撓罷免、找館長轉移焦點。

館長昨天抵台後隨即大嗆民進黨，「台灣是台灣人的，不是民進黨的」，沈伯洋點破，「
廢話，這誰不知道？」他強調，罷免行動真正的重點是，「台灣不是共產黨的」，國共怕
的，是各位手上的那一票。

原文網址:  | 政治 | Newtalk新聞
https://newtalk.tw/news/view/2025-06-16/976632
Follow us: @Newtalk新聞 on FB | @newtalk_news on IG |  @NewtalkNews on YT


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.251.141.22 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750074077.A.A5B.html",1.0,2025-06-16T20:38:53.721688,PTT
[問卦] 有沒有宗教治國的八卦,"大家安安
我們以往印象宗教治國都是像伊朗那種國家
如果是華人社會
如果統治者在那點天天清點地地靈
那會不會比伊朗可怕？


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.34.7.111 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750074098.A.319.html",latiner123 (大鳥),2025-06-16T19:41:36,10,3,1,https://www.ptt.cc/bbs/Gossiping/M.1750074098.A.319.html,ptt_3ae5cbcaaf5a,,[],False,"[問卦] 有沒有宗教治國的八卦 大家安安
我們以往印象宗教治國都是像伊朗那種國家
如果是華人社會
如果統治者在那點天天清點地地靈
那會不會比伊朗可怕？


※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.34.7.111 (臺灣)
※ 文章網址:
https://www.ptt.cc/bbs/Gossiping/M.1750074098.A.319.html",1.0,2025-06-16T20:38:55.723497,PTT
